model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
stablelm2:1.6b,1-2B,upgrade-18-helm-closedbook,4,0.5,14.39,2730.16,25.76,13344.9,0.06016,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,expand-19-add-app-closedbook,0,0.8,14.12,58.23,33.67,13372.3,0.07992,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,expand-19-add-app-closedbook,1,1.0,14.09,2920.63,34.25,13396.4,0.08051,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,expand-19-add-app-closedbook,2,0.6,14.08,2787.88,30.37,13472.2,0.06885,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,expand-19-add-app-closedbook,3,0.8,14.16,2705.88,32.26,13503.8,0.07623,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,expand-19-add-app-closedbook,4,0.4,13.62,2920.63,44.44,13295.3,0.10358,1644515328,2B,Q4_0,1458862816,,,False,length
qwen2.5:3b,2-3B,detect-01-crashloop-triage,0,1.0,7.34,25.04,48.2,14173.5,0.11701,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,detect-01-crashloop-triage,1,1.0,7.32,2554.74,35.82,14263.8,0.08421,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,detect-01-crashloop-triage,2,1.0,7.36,2611.94,30.04,14214.9,0.07043,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,detect-01-crashloop-triage,3,1.0,7.37,2536.23,28.12,14184.3,0.06563,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,detect-01-crashloop-triage,4,1.0,7.33,2536.23,37.01,14351.9,0.08775,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,localize-02-externalsecret,0,1.0,7.64,32.01,21.95,14403.8,0.05406,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,localize-02-externalsecret,1,1.0,7.63,1447.76,19.44,14529.1,0.04509,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,localize-02-externalsecret,2,1.0,7.57,1458.65,30.3,14396.6,0.07102,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,localize-02-externalsecret,3,1.0,7.68,1469.7,15.04,14600.4,0.03519,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,localize-02-externalsecret,4,1.0,7.57,1480.92,32.13,14627.7,0.07604,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,monitor-03-health-summary,0,1.0,7.51,28.43,26.9,14288.9,0.06503,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,monitor-03-health-summary,1,1.0,7.6,2207.69,10.96,14243.3,0.02534,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,monitor-03-health-summary,2,1.0,7.53,2125.93,15.45,14207.5,0.03604,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,monitor-03-health-summary,3,1.0,7.45,2207.69,19.89,14068.8,0.04613,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,monitor-03-health-summary,4,1.0,7.47,2094.89,17.99,14173.7,0.04212,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,expand-04-add-app,0,0.25,7.32,31.16,89.13,14504.4,0.212,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5:3b,2-3B,expand-04-add-app,1,0.25,7.32,1587.79,82.54,14500.3,0.19626,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5:3b,2-3B,expand-04-add-app,2,0.75,7.31,1563.91,82.63,14537.3,0.1964,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5:3b,2-3B,expand-04-add-app,3,0.5,7.32,1563.91,82.57,14399.6,0.19584,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5:3b,2-3B,expand-04-add-app,4,0.5,7.32,1587.79,82.56,14440.7,0.1959,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5:3b,2-3B,upgrade-05-helmrelease,0,0.5,7.39,31.55,71.88,14488.7,0.17216,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,upgrade-05-helmrelease,1,0.75,7.4,1421.05,57.88,14372.4,0.1358,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,upgrade-05-helmrelease,2,0.75,7.39,1431.82,65.4,14439.7,0.15361,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,upgrade-05-helmrelease,3,1.0,7.44,1410.45,57.05,14632.1,0.13411,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,upgrade-05-helmrelease,4,0.75,7.33,1442.75,80.6,14518.7,0.19185,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,test-06-probe-vs-app,0,1.0,7.42,30.93,60.08,14543.2,0.14472,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,test-06-probe-vs-app,1,1.0,7.36,1551.47,68.5,14445.1,0.16188,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5:3b,2-3B,test-06-probe-vs-app,2,1.0,7.49,1598.48,42.47,14418.4,0.10066,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,test-06-probe-vs-app,3,1.0,7.38,1623.08,54.6,14523.4,0.12722,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,test-06-probe-vs-app,4,1.0,7.38,1598.48,57.21,14383.1,0.1345,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,augment-07-events-to-json,0,0.6,7.56,31.12,35.06,14499.1,0.08416,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,augment-07-events-to-json,1,0.6,7.6,1477.94,24.39,14515.6,0.05698,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,augment-07-events-to-json,2,0.6,7.62,1534.35,19.6,14413.8,0.04531,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,augment-07-events-to-json,3,0.6,7.59,1546.15,24.42,14413.1,0.05761,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,augment-07-events-to-json,4,0.6,7.62,1534.35,19.2,14451.5,0.0446,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,guard-08-destructive,0,0.5,7.82,40.32,14.56,14620.9,0.03466,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,guard-08-destructive,1,0.5,7.77,892.31,15.75,14748.4,0.03587,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,guard-08-destructive,2,1.0,7.83,899.22,11.42,14683.9,0.02658,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,guard-08-destructive,3,0.75,7.84,920.63,10.01,14697.6,0.02263,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,guard-08-destructive,4,0.75,7.81,885.5,10.7,14768.3,0.0244,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-09-plaintext-secret,0,0.25,7.52,30.9,41.86,14386.2,0.10083,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-09-plaintext-secret,1,0.5,7.57,1522.39,30.8,14437.4,0.07157,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-09-plaintext-secret,2,0.5,7.55,1522.39,30.78,14449.2,0.07188,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-09-plaintext-secret,3,0.5,7.51,1511.11,42.37,14595.6,0.09971,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-09-plaintext-secret,4,0.5,7.59,1545.45,26.67,14481.7,0.06242,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-10-ingress-no-auth,0,1.0,7.52,30.34,37.96,14420.5,0.09184,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-10-ingress-no-auth,1,1.0,7.32,1719.7,68.89,14469.5,0.16189,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5:3b,2-3B,secure-10-ingress-no-auth,2,0.667,7.52,1669.12,33.17,14346.9,0.07826,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-10-ingress-no-auth,3,1.0,7.52,1706.77,32.76,14472.5,0.0771,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-10-ingress-no-auth,4,0.667,7.4,1706.77,57.48,14437.6,0.13628,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-11-privileged-container,0,0.667,7.52,32.36,48.52,14564.4,0.11714,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-11-privileged-container,1,1.0,7.5,1355.56,47.49,14437.2,0.11274,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-11-privileged-container,2,1.0,7.47,1375.94,51.46,14530.1,0.12204,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-11-privileged-container,3,1.0,7.67,1365.67,17.14,14547.7,0.03938,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-11-privileged-container,4,1.0,7.65,1396.95,21.36,14551.6,0.0497,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-12-broad-rbac,0,0.667,7.46,32.57,58.56,14499.2,0.13933,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-12-broad-rbac,1,1.0,7.51,1338.24,44.0,14540.2,0.10373,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-12-broad-rbac,2,1.0,7.21,1358.21,65.29,14440.1,0.15521,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-12-broad-rbac,3,0.667,7.46,1358.21,53.78,14514.2,0.13054,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-12-broad-rbac,4,0.667,7.55,1309.35,43.48,14640.0,0.10292,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-13-latest-tag,0,1.0,7.73,36.91,23.91,14839.7,0.05761,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-13-latest-tag,1,0.667,7.66,1054.69,29.29,14686.6,0.07002,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-13-latest-tag,2,1.0,7.72,1015.04,21.93,14657.5,0.05193,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-13-latest-tag,3,1.0,7.65,1015.04,27.37,14614.9,0.06474,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,secure-13-latest-tag,4,1.0,7.73,1022.73,21.43,14738.2,0.05078,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-14-disk-fill-predict,0,0.75,7.52,29.35,33.31,14352.9,0.08266,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-14-disk-fill-predict,1,0.5,7.54,1789.47,26.41,14437.6,0.06351,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-14-disk-fill-predict,2,0.25,7.52,1789.47,25.43,14472.5,0.0599,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-14-disk-fill-predict,3,0.25,7.47,1737.23,33.49,14343.3,0.07985,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-14-disk-fill-predict,4,0.5,7.49,1803.03,28.74,14277.5,0.0676,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-15-pvc-pressure,0,1.0,7.56,32.03,40.85,14590.2,0.09796,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-15-pvc-pressure,1,1.0,7.7,1404.58,15.51,14543.1,0.03668,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-15-pvc-pressure,2,1.0,7.7,1404.58,15.77,14523.1,0.03747,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-15-pvc-pressure,3,1.0,7.63,1383.46,24.14,14637.2,0.05725,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-15-pvc-pressure,4,1.0,7.62,1415.38,23.27,14477.3,0.05523,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-16-smart-prefail,0,0.75,7.49,31.11,48.96,14422.9,0.11883,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-16-smart-prefail,1,0.75,7.56,1456.52,30.62,14504.6,0.07393,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-16-smart-prefail,2,1.0,7.46,1522.73,46.95,14405.5,0.11273,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-16-smart-prefail,3,1.0,7.4,1500.0,61.13,14385.9,0.14629,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-16-smart-prefail,4,1.0,7.44,1467.15,52.43,14329.0,0.12539,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-17-cert-expiry,0,1.0,7.55,30.7,37.3,14538.2,0.09097,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-17-cert-expiry,1,1.0,7.66,1601.5,16.35,14537.1,0.03885,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-17-cert-expiry,2,1.0,7.61,1638.46,23.96,14422.4,0.05746,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-17-cert-expiry,3,1.0,7.52,1577.78,33.82,14588.0,0.08106,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,foresee-17-cert-expiry,4,1.0,7.57,1589.55,29.38,14427.7,0.06998,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,upgrade-18-helm-closedbook,0,1.0,7.45,32.77,61.89,14631.0,0.15022,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,upgrade-18-helm-closedbook,1,0.75,7.4,1366.41,67.89,14702.0,0.16264,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,upgrade-18-helm-closedbook,2,0.75,7.47,1356.06,54.11,14473.5,0.12981,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,upgrade-18-helm-closedbook,3,1.0,7.44,1398.44,61.47,14726.3,0.14957,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,upgrade-18-helm-closedbook,4,0.75,7.37,1316.18,73.54,14477.6,0.17806,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5:3b,2-3B,expand-19-add-app-closedbook,0,0.4,7.36,32.94,87.4,14612.0,0.21418,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5:3b,2-3B,expand-19-add-app-closedbook,1,0.6,7.34,1301.47,82.34,14471.3,0.19739,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5:3b,2-3B,expand-19-add-app-closedbook,2,0.6,7.36,1311.11,82.11,14733.3,0.19782,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5:3b,2-3B,expand-19-add-app-closedbook,3,0.8,7.34,1311.11,82.3,14559.3,0.19938,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5:3b,2-3B,expand-19-add-app-closedbook,4,0.8,7.34,1320.9,82.27,14780.1,0.19843,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
gemma3:4b-it-qat,3-4B,detect-01-crashloop-triage,0,1.0,4.89,18.87,71.36,15554.6,0.18025,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,detect-01-crashloop-triage,1,1.0,4.87,761.51,55.6,15511.9,0.1366,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,detect-01-crashloop-triage,2,1.0,4.87,763.1,59.48,15451.2,0.14633,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,detect-01-crashloop-triage,3,1.0,4.89,756.76,58.71,15477.1,0.14591,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,detect-01-crashloop-triage,4,1.0,4.84,767.93,70.37,15494.1,0.17332,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,localize-02-externalsecret,0,1.0,5.05,22.58,21.49,15493.3,0.05389,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,localize-02-externalsecret,1,1.0,5.08,19.36,26.48,15703.8,0.0665,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,localize-02-externalsecret,2,1.0,5.09,19.36,26.25,15747.9,0.06584,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,localize-02-externalsecret,3,1.0,5.08,19.37,27.65,15764.0,0.06969,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,localize-02-externalsecret,4,1.0,5.13,19.34,19.12,15722.8,0.04904,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,monitor-03-health-summary,0,1.0,4.95,19.02,49.51,15530.5,0.12461,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,monitor-03-health-summary,1,1.0,4.98,583.86,29.51,15654.9,0.0733,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,monitor-03-health-summary,2,0.75,4.99,582.63,30.9,15564.8,0.0771,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,monitor-03-health-summary,3,1.0,4.99,582.63,27.09,15584.8,0.06605,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,monitor-03-health-summary,4,1.0,4.96,585.11,34.28,15520.9,0.08431,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,expand-04-add-app,0,1.0,4.99,22.15,62.19,15753.2,0.15502,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,expand-04-add-app,1,0.75,5.02,19.17,34.59,15712.9,0.08585,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,expand-04-add-app,2,1.0,5.0,19.16,50.89,15630.9,0.12766,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,expand-04-add-app,3,0.5,4.98,19.15,45.41,15606.1,0.11252,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,expand-04-add-app,4,0.75,5.03,19.17,42.69,15731.8,0.10565,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,upgrade-05-helmrelease,0,1.0,5.04,19.38,31.86,15713.2,0.08005,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,upgrade-05-helmrelease,1,0.5,5.05,19.43,40.85,15744.0,0.10314,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,upgrade-05-helmrelease,2,0.5,5.06,19.4,35.31,15728.9,0.08901,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,upgrade-05-helmrelease,3,0.5,5.05,19.4,33.15,15664.0,0.08315,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,upgrade-05-helmrelease,4,0.75,5.02,19.42,48.62,15715.9,0.1202,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,test-06-probe-vs-app,0,1.0,5.03,19.32,33.06,15722.4,0.08241,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,test-06-probe-vs-app,1,1.0,5.02,19.33,31.1,15673.8,0.07841,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,test-06-probe-vs-app,2,1.0,5.03,19.31,28.48,15699.4,0.0718,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,test-06-probe-vs-app,3,1.0,5.06,19.31,32.16,15695.0,0.07995,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,test-06-probe-vs-app,4,1.0,5.08,19.31,25.4,15733.7,0.06409,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,augment-07-events-to-json,0,0.6,4.97,19.21,61.65,15640.2,0.15349,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,augment-07-events-to-json,1,0.6,5.01,19.2,61.27,15687.5,0.15405,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,augment-07-events-to-json,2,0.6,5.0,19.23,61.36,15753.5,0.15434,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,augment-07-events-to-json,3,0.6,5.02,19.25,62.15,15722.4,0.15682,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,augment-07-events-to-json,4,0.6,5.01,19.23,61.25,15776.2,0.15368,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,guard-08-destructive,0,0.5,5.14,19.43,15.55,15753.5,0.03905,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,guard-08-destructive,1,0.5,5.17,19.43,14.71,15813.1,0.03616,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,guard-08-destructive,2,0.5,5.16,19.39,16.71,15784.0,0.04199,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,guard-08-destructive,3,0.5,5.21,19.42,15.42,15821.9,0.03882,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,guard-08-destructive,4,0.5,5.2,19.42,15.24,15928.0,0.03795,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-09-plaintext-secret,0,0.5,5.01,19.15,30.67,15615.2,0.07704,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-09-plaintext-secret,1,0.5,5.08,19.29,25.63,15570.7,0.06528,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-09-plaintext-secret,2,0.75,5.05,19.31,29.26,15598.8,0.07355,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-09-plaintext-secret,3,0.75,4.97,19.32,33.78,15648.3,0.08605,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-09-plaintext-secret,4,0.5,5.05,19.3,29.06,15568.2,0.07447,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-10-ingress-no-auth,0,1.0,5.11,19.29,21.39,15658.3,0.05504,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-10-ingress-no-auth,1,1.0,5.12,19.25,20.02,15560.1,0.05086,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-10-ingress-no-auth,2,1.0,5.12,19.24,19.46,15468.7,0.04857,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-10-ingress-no-auth,3,1.0,5.14,19.25,20.0,15561.4,0.05095,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-10-ingress-no-auth,4,1.0,5.13,19.26,20.97,15714.5,0.05325,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-11-privileged-container,0,1.0,4.99,19.19,51.08,15603.8,0.12798,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-11-privileged-container,1,1.0,4.98,19.19,55.14,15633.2,0.13945,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-11-privileged-container,2,1.0,5.03,19.19,37.82,15663.4,0.09588,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-11-privileged-container,3,1.0,5.01,19.21,39.32,15712.0,0.09995,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-11-privileged-container,4,1.0,5.0,19.18,55.76,15646.5,0.14036,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-12-broad-rbac,0,1.0,5.01,19.44,37.48,15511.7,0.09475,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-12-broad-rbac,1,0.667,5.08,19.43,25.48,15649.3,0.06499,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-12-broad-rbac,2,1.0,5.04,19.43,38.73,15741.1,0.09717,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-12-broad-rbac,3,0.667,5.03,19.48,39.91,15677.6,0.10103,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-12-broad-rbac,4,0.667,5.01,19.43,41.28,15616.1,0.1033,4300079472,4.3B,Q4_0,3601900502,,,False,stop
gemma3:4b-it-qat,3-4B,secure-13-latest-tag,0,0.667,5.13,19.54,16.82,15571.5,0.04207,4300079472,4.3B,Q4_0,3601900502,,,False,stop
