model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,1,0.667,7.28,1299.21,29.41,18006.5,0.1204,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,2,0.667,7.4,1330.65,40.28,18829.5,0.2078,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,3,1.0,7.19,1299.21,37.81,18144.0,0.15588,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,4,1.0,7.4,1341.46,37.87,19397.4,0.19106,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,0,0.667,7.43,30.33,23.84,18202.1,0.09926,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,1,0.667,7.46,951.61,32.97,19020.6,0.15726,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,2,1.0,7.88,983.33,38.56,20210.8,0.29349,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,3,1.0,7.32,936.51,31.28,18248.3,0.12982,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,4,1.0,7.44,967.21,19.09,18239.9,0.07808,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,0,1.0,7.17,26.95,39.28,17823.3,0.16413,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,1,1.0,7.19,1539.68,33.39,18068.3,0.13661,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,2,1.0,7.2,1564.52,30.82,18021.2,0.1283,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,3,1.0,7.51,1564.52,30.37,19385.1,0.1649,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,4,1.0,7.18,1527.56,32.76,18028.3,0.13674,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,0,1.0,7.32,27.84,50.71,19359.8,0.25151,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,1,1.0,7.33,1387.1,44.21,19316.0,0.21898,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,2,0.75,7.37,1387.1,39.79,18773.2,0.19932,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,3,1.0,7.95,1421.49,29.94,20237.9,0.2432,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,4,1.0,7.15,1387.1,43.75,18021.3,0.18018,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,0,1.0,7.29,29.21,56.55,18622.0,0.27888,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,1,0.75,7.16,1327.87,45.12,18021.0,0.18599,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,2,1.0,7.28,1285.71,52.19,19201.6,0.25781,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,3,1.0,7.11,1285.71,50.51,18140.2,0.21189,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,4,0.75,7.33,1317.07,43.51,19359.8,0.21784,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
internlm2:1.8b,1-2B,augment-07-events-to-json,0,0.6,16.94,68.03,9.02,16851.0,0.03738,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,augment-07-events-to-json,1,0.0,16.7,3321.43,30.14,17647.8,0.17005,1889110016,1.9B,Q4_0,1682733792,,,False,length
internlm2:1.8b,1-2B,augment-07-events-to-json,2,0.0,16.76,3381.82,8.2,16958.1,0.0337,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,augment-07-events-to-json,3,0.0,16.79,3321.43,10.14,16833.0,0.04195,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,augment-07-events-to-json,4,0.0,17.34,3321.43,2.49,16771.3,0.01107,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,detect-01-crashloop-triage,0,0.667,17.57,74.95,15.21,17756.0,0.1377,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,detect-01-crashloop-triage,1,0.667,16.86,6111.11,14.28,17742.8,0.08987,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,detect-01-crashloop-triage,2,0.667,16.54,5409.84,4.13,16271.1,0.01669,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,detect-01-crashloop-triage,3,0.667,16.39,5500.0,7.33,16528.4,0.03041,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,detect-01-crashloop-triage,4,1.0,15.87,5689.66,21.43,16626.7,0.08842,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,expand-04-add-app,0,0.0,,79.4,2.71,1324.3,0.01787,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,expand-04-add-app,1,0.75,17.24,3796.3,9.16,17861.5,0.04836,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,expand-04-add-app,2,0.75,16.22,3660.71,23.74,16654.6,0.09693,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,expand-04-add-app,3,0.75,16.47,3660.71,24.37,17148.4,0.11479,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,expand-04-add-app,4,1.0,17.54,3796.3,23.78,18128.6,0.18677,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,expand-19-add-app-closedbook,0,0.8,16.53,69.7,20.9,16814.7,0.08684,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,expand-19-add-app-closedbook,1,0.4,17.43,3203.7,19.37,17925.1,0.1201,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,expand-19-add-app-closedbook,2,0.2,16.83,2982.76,10.19,16841.0,0.04113,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,expand-19-add-app-closedbook,3,0.6,16.4,3089.29,23.12,16812.8,0.09586,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,expand-19-add-app-closedbook,4,0.2,17.05,3145.45,6.53,16865.7,0.02716,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-14-disk-fill-predict,0,0.0,,79.31,2.63,1322.0,0.01753,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-14-disk-fill-predict,1,0.25,18.0,3685.19,4.56,17703.3,0.03037,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-14-disk-fill-predict,2,0.25,16.75,3685.19,10.68,17511.6,0.0488,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-14-disk-fill-predict,3,0.25,16.7,3553.57,10.12,16671.4,0.04216,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-14-disk-fill-predict,4,0.5,16.75,3491.23,10.17,16820.8,0.04206,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-15-pvc-pressure,0,0.75,18.57,74.47,5.0,17967.9,0.02854,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-15-pvc-pressure,1,0.5,18.5,3326.92,2.82,17812.8,0.01848,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-15-pvc-pressure,2,0.75,18.34,3145.45,4.86,18006.8,0.03248,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-15-pvc-pressure,3,0.5,18.2,3264.15,7.91,18220.6,0.0586,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-15-pvc-pressure,4,0.75,18.66,3203.7,4.45,18394.5,0.03671,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-16-smart-prefail,0,0.5,18.29,85.09,10.1,18241.1,0.08564,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-16-smart-prefail,1,0.25,18.82,3592.59,2.5,18189.1,0.02111,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-16-smart-prefail,2,0.25,18.46,3464.29,4.45,18141.5,0.03564,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-16-smart-prefail,3,0.5,16.96,3592.59,10.9,18146.4,0.05329,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-16-smart-prefail,4,0.75,17.26,3464.29,3.02,16627.1,0.01278,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-17-cert-expiry,0,0.2,,67.23,2.97,1104.6,0.0117,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-17-cert-expiry,1,1.0,16.73,3454.55,11.92,16830.8,0.04965,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-17-cert-expiry,2,1.0,16.59,3333.33,14.96,16804.9,0.06214,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,foresee-17-cert-expiry,3,1.0,15.99,3275.86,34.59,16807.1,0.14124,1889110016,1.9B,Q4_0,1682733792,,,False,length
internlm2:1.8b,1-2B,foresee-17-cert-expiry,4,1.0,16.65,3454.55,13.06,16753.7,0.05448,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,guard-08-destructive,0,0.25,17.61,87.31,4.16,17155.3,0.01758,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,guard-08-destructive,1,0.25,17.94,1928.57,1.97,15652.9,0.00859,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,guard-08-destructive,2,0.5,17.82,1928.57,2.04,16986.5,0.00818,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,guard-08-destructive,3,0.5,17.57,1928.57,4.51,17147.1,0.01917,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,guard-08-destructive,4,0.5,17.39,1963.64,7.03,17600.5,0.03052,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,localize-02-externalsecret,0,1.0,17.3,68.58,6.02,16849.5,0.02457,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,localize-02-externalsecret,1,1.0,17.08,3228.07,5.18,16763.6,0.0213,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,localize-02-externalsecret,2,1.0,16.92,3345.45,7.7,16760.6,0.03138,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,localize-02-externalsecret,3,1.0,17.06,3345.45,6.41,16912.6,0.02632,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,localize-02-externalsecret,4,1.0,17.84,3345.45,8.82,17884.5,0.05552,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,monitor-03-health-summary,0,0.75,17.45,75.83,9.26,17650.3,0.05791,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,monitor-03-health-summary,1,1.0,16.17,4228.07,17.51,16465.6,0.07225,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,monitor-03-health-summary,2,0.75,16.59,4303.57,7.55,16515.7,0.0309,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,monitor-03-health-summary,3,1.0,16.22,4155.17,24.85,16877.6,0.11475,1889110016,1.9B,Q4_0,1682733792,,,False,length
internlm2:1.8b,1-2B,monitor-03-health-summary,4,1.0,17.75,4462.96,5.92,17689.6,0.03796,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-09-plaintext-secret,0,0.25,18.25,79.13,5.42,17778.6,0.03669,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-09-plaintext-secret,1,0.25,16.71,3618.18,23.76,17802.2,0.12713,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-09-plaintext-secret,2,0.25,16.76,3618.18,9.76,16861.6,0.04148,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-09-plaintext-secret,3,0.0,17.19,3553.57,2.88,16579.6,0.01196,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-09-plaintext-secret,4,0.25,16.42,3431.03,16.15,16664.9,0.06756,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-10-ingress-no-auth,0,0.667,16.78,65.22,8.21,16605.4,0.03404,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-10-ingress-no-auth,1,0.667,16.96,3842.11,3.91,16626.0,0.0162,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-10-ingress-no-auth,2,0.333,17.08,3842.11,3.83,16625.1,0.016,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-10-ingress-no-auth,3,0.667,16.93,3910.71,5.09,16713.9,0.02069,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-10-ingress-no-auth,4,1.0,17.71,3910.71,7.58,17755.1,0.04832,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-11-privileged-container,0,0.667,17.84,83.22,9.09,17970.3,0.05701,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-11-privileged-container,1,0.333,17.44,3122.81,2.83,16885.5,0.01177,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-11-privileged-container,2,0.667,17.14,3178.57,5.98,17023.5,0.02467,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-11-privileged-container,3,1.0,16.77,3236.36,12.12,16786.9,0.05097,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-11-privileged-container,4,0.667,17.03,3122.81,6.02,16805.3,0.02578,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-12-broad-rbac,0,1.0,16.95,69.37,10.68,16943.5,0.04428,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-12-broad-rbac,1,1.0,16.76,3122.81,30.04,17606.4,0.16526,1889110016,1.9B,Q4_0,1682733792,,,False,length
internlm2:1.8b,1-2B,secure-12-broad-rbac,2,1.0,17.34,3068.97,2.45,16651.7,0.00996,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-12-broad-rbac,3,0.667,17.29,3236.36,2.91,16712.2,0.01226,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-12-broad-rbac,4,0.333,17.11,3236.36,4.93,16833.2,0.02142,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-13-latest-tag,0,1.0,17.32,76.75,6.35,16954.8,0.02686,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-13-latest-tag,1,1.0,16.43,2410.71,24.9,16996.0,0.10334,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-13-latest-tag,2,0.667,17.16,2500.0,8.19,17051.2,0.03403,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-13-latest-tag,3,1.0,17.19,2410.71,6.72,16922.3,0.02795,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,secure-13-latest-tag,4,0.667,17.76,2410.71,9.98,17844.2,0.05906,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,test-06-probe-vs-app,0,1.0,16.82,66.62,10.57,16645.5,0.04382,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,test-06-probe-vs-app,1,0.667,16.72,3563.64,10.67,16751.2,0.04498,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,test-06-probe-vs-app,2,0.667,17.4,3563.64,2.27,16690.3,0.01001,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,test-06-probe-vs-app,3,0.667,16.61,3438.6,14.35,16719.3,0.05934,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,test-06-probe-vs-app,4,0.667,16.85,3563.64,7.73,16711.3,0.03193,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,upgrade-05-helmrelease,0,0.75,16.79,85.47,27.91,18162.4,0.16096,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,upgrade-05-helmrelease,1,0.5,16.81,3272.73,11.09,16861.8,0.04596,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,upgrade-05-helmrelease,2,0.75,17.02,3272.73,6.31,16958.8,0.02594,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,upgrade-05-helmrelease,3,0.75,16.44,3214.29,20.02,16793.9,0.08419,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,upgrade-05-helmrelease,4,0.5,17.37,3214.29,3.88,16936.7,0.01649,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,upgrade-18-helm-closedbook,0,0.75,16.69,70.07,16.28,16915.7,0.06816,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,upgrade-18-helm-closedbook,1,0.75,17.27,2982.46,5.11,16925.7,0.02094,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,upgrade-18-helm-closedbook,2,0.75,17.32,2982.46,13.3,17650.4,0.07307,1889110016,1.9B,Q4_0,1682733792,,,False,stop
internlm2:1.8b,1-2B,upgrade-18-helm-closedbook,3,0.5,16.22,3148.15,37.15,18092.3,0.17833,1889110016,1.9B,Q4_0,1682733792,,,False,length
internlm2:1.8b,1-2B,upgrade-18-helm-closedbook,4,0.75,16.65,3090.91,16.07,16825.8,0.06595,1889110016,1.9B,Q4_0,1682733792,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,augment-07-events-to-json,0,0.8,15.0,110.91,19.8,19454.7,0.13126,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,augment-07-events-to-json,1,0.8,15.1,2890.62,12.51,19391.0,0.08265,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,augment-07-events-to-json,2,0.8,14.22,2761.19,14.44,18313.8,0.05922,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,augment-07-events-to-json,3,0.4,14.25,2803.03,13.15,18353.2,0.05569,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,augment-07-events-to-json,4,0.0,15.01,2761.19,11.98,19423.0,0.0733,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,detect-01-crashloop-triage,0,0.333,15.58,101.1,7.93,19795.4,0.08236,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,detect-01-crashloop-triage,1,0.667,15.48,4938.46,4.84,19673.4,0.04346,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,detect-01-crashloop-triage,2,1.0,15.19,4863.64,7.7,19657.6,0.07069,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,detect-01-crashloop-triage,3,0.667,15.06,4938.46,13.09,19429.8,0.10916,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,detect-01-crashloop-triage,4,1.0,14.3,4863.64,13.2,19422.9,0.07381,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,expand-04-add-app,0,0.25,15.14,88.43,13.99,19526.2,0.08624,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,expand-04-add-app,1,0.5,14.85,3187.5,10.09,19494.3,0.05706,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,expand-04-add-app,2,0.75,14.28,3090.91,12.49,18450.6,0.0514,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,expand-04-add-app,3,0.75,15.19,3138.46,10.78,19521.9,0.07064,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,expand-04-add-app,4,0.25,15.45,3138.46,4.66,19537.8,0.03059,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,expand-19-add-app-closedbook,0,0.6,15.42,120.96,10.82,19686.8,0.09284,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,expand-19-add-app-closedbook,1,0.8,15.57,2646.15,6.68,19770.5,0.05869,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,expand-19-add-app-closedbook,2,0.4,14.34,2646.15,8.34,18280.6,0.03597,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,expand-19-add-app-closedbook,3,0.8,14.74,2567.16,3.51,18386.2,0.01426,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,expand-19-add-app-closedbook,4,0.2,14.28,2606.06,10.88,18324.7,0.0457,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-14-disk-fill-predict,0,0.25,14.5,89.17,5.92,18269.8,0.02476,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-14-disk-fill-predict,1,0.25,14.92,3059.7,6.28,19296.3,0.03535,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-14-disk-fill-predict,2,0.25,15.32,3203.12,5.02,19442.5,0.03404,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-14-disk-fill-predict,3,0.5,15.28,3153.85,5.3,19307.8,0.03574,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-14-disk-fill-predict,4,0.25,15.05,3153.85,4.71,19367.7,0.02725,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-15-pvc-pressure,0,0.75,14.62,93.7,5.94,18475.1,0.02473,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-15-pvc-pressure,1,1.0,14.6,2636.36,5.17,18411.0,0.02187,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-15-pvc-pressure,2,0.75,15.28,2676.92,7.05,19568.8,0.04403,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-15-pvc-pressure,3,0.75,15.44,2676.92,5.64,19581.2,0.03834,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-15-pvc-pressure,4,0.5,15.24,2718.75,6.89,19591.1,0.0419,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-16-smart-prefail,0,0.25,14.43,89.66,9.65,18408.1,0.03968,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-16-smart-prefail,1,0.25,14.79,2878.79,8.15,19325.6,0.04256,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-16-smart-prefail,2,0.0,15.42,2968.75,5.39,19551.5,0.03455,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-16-smart-prefail,3,0.25,15.46,2968.75,5.12,19564.4,0.0338,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-16-smart-prefail,4,0.5,14.95,2968.75,3.67,18809.0,0.0184,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b-instruct-q8_0,0-1B,foresee-17-cert-expiry,0,1.0,14.28,90.18,14.14,18439.0,0.05858,1235814432,1.2B,Q8_0,1599025970,,,False,stop
