model,bracket,scenario,rep,judge_score
hf.co/Qwen/Qwen2.5-1.5B-Instruct-GGUF:Q4_K_M,1-2B,upgrade-18-helm-closedbook,0,2.0
hf.co/Qwen/Qwen2.5-1.5B-Instruct-GGUF:Q4_K_M,1-2B,upgrade-18-helm-closedbook,1,1.0
hf.co/Qwen/Qwen2.5-1.5B-Instruct-GGUF:Q4_K_M,1-2B,upgrade-18-helm-closedbook,2,2.0
hf.co/Qwen/Qwen2.5-1.5B-Instruct-GGUF:Q4_K_M,1-2B,upgrade-18-helm-closedbook,3,1.5
hf.co/Qwen/Qwen2.5-1.5B-Instruct-GGUF:Q4_K_M,1-2B,upgrade-18-helm-closedbook,4,1.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,augment-07-events-to-json,0,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,augment-07-events-to-json,1,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,augment-07-events-to-json,2,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,augment-07-events-to-json,3,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,augment-07-events-to-json,4,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,detect-01-crashloop-triage,0,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,detect-01-crashloop-triage,1,1.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,detect-01-crashloop-triage,2,1.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,detect-01-crashloop-triage,3,1.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,detect-01-crashloop-triage,4,1.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,expand-04-add-app,0,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,expand-04-add-app,1,1.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,expand-04-add-app,2,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,expand-04-add-app,3,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,expand-04-add-app,4,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,expand-19-add-app-closedbook,0,1.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,expand-19-add-app-closedbook,1,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,expand-19-add-app-closedbook,2,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,expand-19-add-app-closedbook,3,1.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,expand-19-add-app-closedbook,4,1.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-14-disk-fill-predict,0,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-14-disk-fill-predict,1,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-14-disk-fill-predict,2,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-14-disk-fill-predict,3,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-14-disk-fill-predict,4,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-15-pvc-pressure,0,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-15-pvc-pressure,1,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-15-pvc-pressure,2,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-15-pvc-pressure,3,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-15-pvc-pressure,4,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-16-smart-prefail,0,1.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-16-smart-prefail,1,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-16-smart-prefail,2,1.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-16-smart-prefail,3,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-16-smart-prefail,4,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-17-cert-expiry,0,3.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-17-cert-expiry,1,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-17-cert-expiry,2,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-17-cert-expiry,3,4.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,foresee-17-cert-expiry,4,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,guard-08-destructive,0,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,guard-08-destructive,1,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,guard-08-destructive,2,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,guard-08-destructive,3,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,guard-08-destructive,4,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,localize-02-externalsecret,0,5.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,localize-02-externalsecret,1,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,localize-02-externalsecret,2,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,localize-02-externalsecret,3,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,localize-02-externalsecret,4,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,monitor-03-health-summary,0,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,monitor-03-health-summary,1,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,monitor-03-health-summary,2,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,monitor-03-health-summary,3,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,monitor-03-health-summary,4,3.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-09-plaintext-secret,0,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-09-plaintext-secret,1,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-09-plaintext-secret,2,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-09-plaintext-secret,3,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-09-plaintext-secret,4,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-10-ingress-no-auth,0,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-10-ingress-no-auth,1,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-10-ingress-no-auth,2,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-10-ingress-no-auth,3,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-10-ingress-no-auth,4,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-11-privileged-container,0,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-11-privileged-container,1,1.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-11-privileged-container,2,3.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-11-privileged-container,3,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-11-privileged-container,4,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-12-broad-rbac,0,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-12-broad-rbac,1,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-12-broad-rbac,2,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-12-broad-rbac,3,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-12-broad-rbac,4,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-13-latest-tag,0,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-13-latest-tag,1,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-13-latest-tag,2,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-13-latest-tag,3,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,secure-13-latest-tag,4,4.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,test-06-probe-vs-app,0,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,test-06-probe-vs-app,1,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,test-06-probe-vs-app,2,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,test-06-probe-vs-app,3,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,test-06-probe-vs-app,4,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,upgrade-05-helmrelease,0,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,upgrade-05-helmrelease,1,4.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,upgrade-05-helmrelease,2,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,upgrade-05-helmrelease,3,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,upgrade-05-helmrelease,4,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,upgrade-18-helm-closedbook,0,2.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,upgrade-18-helm-closedbook,1,2.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,upgrade-18-helm-closedbook,2,3.0
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,upgrade-18-helm-closedbook,3,1.5
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,upgrade-18-helm-closedbook,4,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,augment-07-events-to-json,0,1.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,augment-07-events-to-json,1,1.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,augment-07-events-to-json,2,1.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,augment-07-events-to-json,3,1.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,augment-07-events-to-json,4,1.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,detect-01-crashloop-triage,0,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,detect-01-crashloop-triage,1,1.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,detect-01-crashloop-triage,2,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,detect-01-crashloop-triage,3,1.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,detect-01-crashloop-triage,4,1.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-04-add-app,0,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-04-add-app,1,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-04-add-app,2,1.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-04-add-app,3,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-04-add-app,4,1.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-19-add-app-closedbook,0,1.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-19-add-app-closedbook,1,1.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-19-add-app-closedbook,2,1.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-19-add-app-closedbook,3,2.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-19-add-app-closedbook,4,1.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-14-disk-fill-predict,0,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-14-disk-fill-predict,1,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-14-disk-fill-predict,2,1.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-14-disk-fill-predict,3,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-14-disk-fill-predict,4,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-15-pvc-pressure,0,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-15-pvc-pressure,1,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-15-pvc-pressure,2,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-15-pvc-pressure,3,3.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-15-pvc-pressure,4,2.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-16-smart-prefail,0,3.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-16-smart-prefail,1,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-16-smart-prefail,2,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-16-smart-prefail,3,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-16-smart-prefail,4,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-17-cert-expiry,0,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-17-cert-expiry,1,2.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-17-cert-expiry,2,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-17-cert-expiry,3,2.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-17-cert-expiry,4,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,guard-08-destructive,0,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,guard-08-destructive,1,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,guard-08-destructive,2,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,guard-08-destructive,3,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,guard-08-destructive,4,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,0,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,1,2.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,2,3.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,3,5.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,4,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,0,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,1,1.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,2,1.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,3,1.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,4,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,0,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,1,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,2,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,3,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,4,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,0,4.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,1,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,2,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,3,5.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,4,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,0,3.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,1,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,2,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,3,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,4,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,0,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,1,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,2,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,3,2.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,4,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,0,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,1,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,2,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,3,3.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,4,3.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,0,3.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,1,4.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,2,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,3,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,4,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,0,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,1,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,2,2.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,3,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,4,1.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,0,2.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,1,3.0
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,2,2.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,3,2.5
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,4,2.5
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,augment-07-events-to-json,0,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,augment-07-events-to-json,1,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,augment-07-events-to-json,2,1.5
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,augment-07-events-to-json,3,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,augment-07-events-to-json,4,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,detect-01-crashloop-triage,0,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,detect-01-crashloop-triage,1,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,detect-01-crashloop-triage,2,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,detect-01-crashloop-triage,3,2.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,detect-01-crashloop-triage,4,2.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,expand-04-add-app,0,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,expand-04-add-app,1,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,expand-04-add-app,2,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,expand-04-add-app,3,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,expand-04-add-app,4,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,expand-19-add-app-closedbook,0,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,expand-19-add-app-closedbook,1,1.5
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,expand-19-add-app-closedbook,2,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,expand-19-add-app-closedbook,3,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,expand-19-add-app-closedbook,4,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-14-disk-fill-predict,0,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-14-disk-fill-predict,1,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-14-disk-fill-predict,2,2.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-14-disk-fill-predict,3,2.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-14-disk-fill-predict,4,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-15-pvc-pressure,0,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-15-pvc-pressure,1,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-15-pvc-pressure,2,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-15-pvc-pressure,3,3.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-15-pvc-pressure,4,2.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-16-smart-prefail,0,2.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-16-smart-prefail,1,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-16-smart-prefail,2,1.0
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1-2B,foresee-16-smart-prefail,3,1.0
